Text Content,Document,Codes,author_association,is_poster,quote_len,percent_len_thread,percent_len_comment,percent_pos_thread,percent_pos_comment,is_first_comment,is_last_comment,percent_start_time_thread,percent_end_time_thread,percent_previous_time_thread,percent_next_time_thread,contain_code
SCREEN_NAME ,issue4865_allCommentsText.doc,4865_non-argumentative,CONTRIBUTOR,False,14,0.019230769230769232,0.03225806451612903,0.7627118644067796,0.2,False,False,0.6504784740595465,0.3495215259404535,0.00011252434928920266,4.851265954531405e-05,False
What about this comment?,issue4865_allCommentsText.doc,4865_non-argumentative,CONTRIBUTOR,False,25,0.07692307692307693,0.12903225806451613,0.7655367231638418,0.4,False,False,0.6504784740595465,0.3495215259404535,0.00011252434928920266,4.851265954531405e-05,False
https://github.com/Microsoft/vscode/issues/4865#issuecommentMINUS_ONE,issue4865_allCommentsText.doc,4865_non-argumentative,CONTRIBUTOR,False,70,0.019230769230769232,0.03225806451612903,0.7683615819209041,0.6,False,False,0.6504784740595465,0.3495215259404535,0.00011252434928920266,4.851265954531405e-05,False
I will continue to update my comment above with links so we can all participate in the specific discussions.,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,108,0.36538461538461536,0.95,0.7824858757062146,1.0,False,False,0.6505269867190918,0.3494730132809081,4.851265954531405e-05,0.0015093367988145488,False
and this is what I see as the main differences between the 2 apps.,issue4865_allCommentsText.doc,"4865_warrant 15, 4865_support 15",NONE,False,66,0.2692307692307692,1.0,0.7966101694915254,0.6,False,False,0.6549011651865093,0.34509883481349074,0.002864841668602887,0.00435128901773703,True
"SCREEN_NAME  , I believe that SCREEN_NAME  is talking about a minimap zoom feature that is already in the regular Visual Studio as shown below![minimap_zoom] URL ",issue4865_allCommentsText.doc,"4865_claim 16, 4865_support 16",NONE,False,253,0.4807692307692308,0.9615384615384616,0.8389830508474576,0.3333333333333333,False,False,0.6643607399510393,0.3356392600489607,1.0170514584714838e-05,4.795664052473739e-06,False
"About SCREEN_NAME  suggestion, I totally agree, but I believe this also can be attached to a shortkey modificator, like ctrl+hover on the scrollbar/minimap to trigger the function.",issue4865_allCommentsText.doc,"4865_claim 4, 4865_claim 19, 4865_support 19, 4865_support 4",NONE,False,177,0.5192307692307693,0.9642857142857144,0.8615819209039548,1.0,False,False,0.6644208595076392,0.3355791404923609,5.532389254737821e-05,0.0012342695558434345,False
"11,000 downloads",issue4865_allCommentsText.doc,"4865_ground 16, 4865_support 16",NONE,False,16,0.038461538461538464,0.1111111111111111,0.8672316384180792,0.3333333333333333,False,False,0.6656551290634826,0.33434487093651744,0.0012342695558434345,0.0035256471070990634,False
![image] URL ,issue4865_allCommentsText.doc,"4865_claim 7, 4865_support 7",NONE,False,110,0.038461538461538464,0.14285714285714285,0.8954802259887006,1.0,False,False,0.6699407151669547,0.3300592848330452,0.0007599389963731574,0.0002671671393870877,False
"Yeah, what SCREEN_NAME  is what I meant, maybe we could configure about the time because it's a bit confuse.",issue4865_allCommentsText.doc,4865_non-argumentative,NONE,False,107,0.36538461538461536,1.0,0.9096045197740112,1.0,False,False,0.6723876853741351,0.3276123146258649,0.0020887781206330065,4.918451586184419e-05,False
If VS Code just missed one feature it was this and now it's compelete!,issue4865_allCommentsText.doc,4865_non-argumentative,CONTRIBUTOR,False,71,0.2692307692307692,1.0,0.9152542372881356,0.3333333333333333,False,False,0.6724368698899971,0.32756313011000304,4.918451586184419e-05,4.096006784914768e-05,False
Such a nice implementation and great performance.,issue4865_allCommentsText.doc,4865_non-argumentative,CONTRIBUTOR,False,49,0.1346153846153846,0.5,0.9180790960451978,0.5,False,False,0.6724368698899971,0.32756313011000304,4.918451586184419e-05,4.096006784914768e-05,False
![out-of-screen-scroll] URL ,issue4865_allCommentsText.doc,"4865_ground 20, 4865_support 20",CONTRIBUTOR,False,125,0.038461538461538464,0.14285714285714285,0.9265536723163842,1.0,False,False,0.6724368698899971,0.32756313011000304,4.918451586184419e-05,4.096006784914768e-05,False
CODE_BLOCK,issue4865_allCommentsText.doc,"4865_ground 1, 4865_support 1",NONE,False,75,0.019230769230769232,0.0625,0.980225988700565,0.5,False,False,0.9301069263961248,0.06989307360387505,0.00017880645003377933,0.06989307360387505,True
And set it to false.,issue4865_allCommentsText.doc,"4865_ground 1, 4865_support 1",NONE,False,20,0.09615384615384616,0.3125,0.9830508474576272,0.75,False,False,0.9301069263961248,0.06989307360387505,0.00017880645003377933,0.06989307360387505,True
There is no need to go back to an older version.,issue4865_allCommentsText.doc,"4865_ground 1, 4865_support 1",NONE,False,48,0.21153846153846154,0.6875,0.9858757062146892,1.0,False,False,0.9301069263961248,0.06989307360387505,0.00017880645003377933,0.06989307360387505,True
"when my code grows, and with long lines, it's not simple to look at the mini-map, i mean, can you really read this?",issue4865_allCommentsText.doc,"4865_warrant 24, 4865_support 24",NONE,False,115,0.4423076923076923,0.46,0.9915254237288136,0.4,False,False,1.0,0.0,0.06989307360387505,0.0,False
"-- Sorry for the English, I used Google Translator --",issue14909_allCommentsText.doc,14909_non-argumentative,NOT FOUND,True,53,0.16666666666666666,1.0,0.004830917874396135,0.375,False,False,0.0,1.0,0.0,5.6909895188658695e-05,False
Leave even better [drag and drop],issue14909_allCommentsText.doc,"14909_claim 1, 14909_support 1",NOT FOUND,True,33,0.1,0.6,0.0064412238325281795,0.5,False,False,0.0,1.0,0.0,5.6909895188658695e-05,False
How does the [Atom] URL .,issue14909_allCommentsText.doc,"14909_ground 1, 14909_support 1",NOT FOUND,True,79,0.1,0.6,0.00966183574879227,0.75,False,False,0.0,1.0,0.0,5.6909895188658695e-05,False
I think it's more intuitive.,issue14909_allCommentsText.doc,"14909_warrant 1, 14909_support 1",NOT FOUND,True,28,0.08333333333333333,0.5,0.011272141706924315,0.875,False,False,0.0,1.0,0.0,5.6909895188658695e-05,False
![drag-drop-layout] URL ,issue14909_allCommentsText.doc,"14909_ground 1, 14909_support 1",NOT FOUND,True,122,0.03333333333333333,0.2,0.012882447665056359,1.0,False,False,0.0,1.0,0.0,5.6909895188658695e-05,False
SCREEN_NAME  what is wrong with our approach?,issue14909_allCommentsText.doc,14909_non-argumentative,MEMBER,False,39,0.11666666666666667,1.0,0.014492753623188406,0.5,True,False,5.6909895188658695e-05,0.9999430901048112,5.6909895188658695e-05,0.00021645624009452482,False
![editors] URL ,issue14909_allCommentsText.doc,14909_non-argumentative,MEMBER,False,111,0.03333333333333333,0.2857142857142857,0.01610305958132045,1.0,True,False,5.6909895188658695e-05,0.9999430901048112,5.6909895188658695e-05,0.00021645624009452482,False
SCREEN_NAME  I think it was not very clear.,issue14909_allCommentsText.doc,14909_non-argumentative,NONE,True,39,0.13333333333333333,0.24242424242424246,0.0177133655394525,0.1111111111111111,False,False,0.0002733661352831836,0.9997266338647168,0.00021645624009452482,0.011831815507694169,False
I'll try to explain better.,issue14909_allCommentsText.doc,14909_non-argumentative,NONE,True,27,0.08333333333333333,0.15151515151515152,0.01932367149758454,0.2222222222222222,False,False,0.0002733661352831836,0.9997266338647168,0.00021645624009452482,0.011831815507694169,False
Sorry for English,issue14909_allCommentsText.doc,14909_non-argumentative,NONE,True,17,0.05,0.09090909090909093,0.020933977455716585,0.3333333333333333,False,False,0.0002733661352831836,0.9997266338647168,0.00021645624009452482,0.011831815507694169,False
but it would be interesting to allow vertical and horizontal split at the same time.,issue14909_allCommentsText.doc,"14909_claim 1, 14909_support 1",NONE,True,84,0.25,0.4545454545454545,0.024154589371980683,0.5555555555555556,False,False,0.0002733661352831836,0.9997266338647168,0.00021645624009452482,0.011831815507694169,False
"As shown in the gif, three tabs.",issue14909_allCommentsText.doc,"14909_claim 1, 14909_support 1",NONE,True,32,0.11666666666666667,0.21212121212121213,0.025764895330112718,0.6666666666666666,False,False,0.0002733661352831836,0.9997266338647168,0.00021645624009452482,0.011831815507694169,False
"A vertical split, horizontal split at the same time.",issue14909_allCommentsText.doc,"14909_claim 1, 14909_support 1",NONE,True,52,0.15,0.2727272727272727,0.02737520128824477,0.7777777777777778,False,False,0.0002733661352831836,0.9997266338647168,0.00021645624009452482,0.011831815507694169,False
"Clicking a button (or use the shortcut) to change the orientation, it becomes a little boring.",issue14909_allCommentsText.doc,"14909_warrant 2, 14909_support 2",NONE,True,94,0.26666666666666666,0.4848484848484849,0.028985507246376805,0.8888888888888888,False,False,0.0002733661352831836,0.9997266338647168,0.00021645624009452482,0.011831815507694169,False
"Just as we drag the tab to the side it adjusts the window, dragging down, near the lower edge of this window to adjust, without the need to use ""Toggle Editor Group Layout"".",issue14909_allCommentsText.doc,"14909_claim 2, 14909_support 2",NONE,True,173,0.55,1.0,0.030595813204508857,1.0,False,False,0.0002733661352831836,0.9997266338647168,0.00021645624009452482,0.011831815507694169,False
I used the ð  but wanted to provide verbal support for this usecase as well.,issue14909_allCommentsText.doc,14909_non-argumentative,NONE,False,79,0.25,0.46875,0.0322061191626409,0.5,False,False,0.012105181642977351,0.9878948183570226,0.011831815507694169,0.017002213566488702,False
I have a rather large monitor on which I use Sublime in a 2x3 grid which currently is not possible in VS Code as you have to choose between horizontal vs vertical.,issue14909_allCommentsText.doc,"14909_ground 1, 14909_support 1",NONE,False,163,0.5333333333333333,1.0,0.033816425120772944,1.0,False,False,0.012105181642977351,0.9878948183570226,0.011831815507694169,0.017002213566488702,False
"Especially on larger screens, it is very useful to use 2Ã2 or 1PLUS_ONE grid layouts.",issue14909_allCommentsText.doc,"14909_warrant 1, 14909_support 1",NONE,False,80,0.25,0.4838709677419355,0.03864734299516908,0.5,False,False,0.029107395209466057,0.9708926047905341,0.017002213566488702,0.017507490007645392,False
"Some people with very large screens tend to use even more crazy layouts, which can be useful when working on projects that have multiple related files (e.g. header files in C++).",issue14909_allCommentsText.doc,"14909_warrant 1, 14909_support 1",NONE,False,178,0.5166666666666667,1.0,0.040257648953301126,0.6666666666666666,False,False,0.029107395209466057,0.9708926047905341,0.017002213566488702,0.017507490007645392,False
![Grid layout] URL ,issue14909_allCommentsText.doc,"14909_claim 1, 14909_support 1",NONE,False,45,0.05,0.0967741935483871,0.04186795491143317,0.8333333333333334,False,False,0.029107395209466057,0.9708926047905341,0.017002213566488702,0.017507490007645392,False
I like to be able to split both vertically and horizontally and this is really missing here :(,issue14909_allCommentsText.doc,"14909_claim 1, 14909_support 1",NONE,False,94,0.3,1.0,0.04508856682769726,0.3333333333333333,False,False,0.04661488521711145,0.9533851147828886,0.017507490007645392,0.04794371637188831,False
Hopefully it will be implemented.,issue14909_allCommentsText.doc,"14909_claim 1, 14909_support 1",NONE,False,33,0.08333333333333333,0.2777777777777778,0.046698872785829314,0.6666666666666666,False,False,0.04661488521711145,0.9533851147828886,0.017507490007645392,0.04794371637188831,False
This is the only major problem I have with vscode right now.,issue14909_allCommentsText.doc,"14909_warrant 1, 14909_support 1",NONE,False,60,0.2,0.6666666666666666,0.04830917874396135,1.0,False,False,0.04661488521711145,0.9533851147828886,0.017507490007645392,0.04794371637188831,False
PLUS_ONE,issue14909_allCommentsText.doc,14909_non-argumentative,NONE,False,2,0.016666666666666666,0.07142857142857142,0.0499194847020934,0.09090909090909093,False,False,0.09455860158899976,0.9054413984110002,0.04794371637188831,0.002702276489167584,False
I use WebStorm over VS Code for three reasons:,issue14909_allCommentsText.doc,"14909_warrant 1, 14909_support 1",NONE,False,46,0.15,0.6428571428571429,0.051529790660225436,0.18181818181818185,False,False,0.09455860158899976,0.9054413984110002,0.04794371637188831,0.002702276489167584,False
1)         Can't split horizontally,issue14909_allCommentsText.doc,"14909_warrant 1, 14909_support 1",NONE,False,35,0.06666666666666668,0.2857142857142857,0.05314009661835749,0.2727272727272727,False,False,0.09455860158899976,0.9054413984110002,0.04794371637188831,0.002702276489167584,False
"2)         vim emulation is mediocre (but thanks anyway, it makes it usable at all)",issue14909_allCommentsText.doc,14909_non-argumentative,NONE,False,83,0.2333333333333333,1.0,0.05475040257648953,0.3636363636363637,False,False,0.09455860158899976,0.9054413984110002,0.04794371637188831,0.002702276489167584,False
3)         can't record keyboard macros,issue14909_allCommentsText.doc,14909_non-argumentative,NONE,False,39,0.08333333333333333,0.35714285714285715,0.05636070853462157,0.4545454545454545,False,False,0.09455860158899976,0.9054413984110002,0.04794371637188831,0.002702276489167584,False
I'm sure it'll be my editor of choice when those things are implemented.,issue14909_allCommentsText.doc,"14909_warrant 1, 14909_support 1",NONE,False,72,0.21666666666666667,0.9285714285714286,0.061191626409017714,0.7272727272727273,False,False,0.09455860158899976,0.9054413984110002,0.04794371637188831,0.002702276489167584,False
VS Code is really fast and I like that it's in JavaScript.,issue14909_allCommentsText.doc,14909_non-argumentative,NONE,False,58,0.2,0.8571428571428571,0.05797101449275361,0.5454545454545454,False,False,0.09455860158899976,0.9054413984110002,0.04794371637188831,0.002702276489167584,False
It has soooo much potential.,issue14909_allCommentsText.doc,14909_non-argumentative,NONE,False,28,0.08333333333333333,0.35714285714285715,0.059581320450885676,0.6363636363636364,False,False,0.09455860158899976,0.9054413984110002,0.04794371637188831,0.002702276489167584,False
"To be clear, here's a screenshot of WebStorm menu",issue14909_allCommentsText.doc,"14909_ground 1, 14909_support 1",NONE,False,49,0.15,0.6428571428571429,0.06280193236714976,0.8181818181818182,False,False,0.09455860158899976,0.9054413984110002,0.04794371637188831,0.002702276489167584,False
